#t(s) nu(Hz) Fnu(mJy) eFnu(mJy) upperlimit Instrument
512331.179000 1208994621000000000.000000 0.000068842 0.000016859 0.0 XRT_5keV
518459.681000 1208994621000000000.000000 0.000041307 0.000010825 0.0 XRT_5keV
522678.091000 1208994621000000000.000000 0.000068818 0.000017882 0.0 XRT_5keV
523273.226000 1208994621000000000.000000 0.000052261 0.000009981 0.0 XRT_5keV
579959.438000 1208994621000000000.000000 0.000035314 0.000009292 0.0 XRT_5keV
580397.897000 1208994621000000000.000000 0.000066780 0.000016912 0.0 XRT_5keV
585625.859000 1208994621000000000.000000 0.000041533 0.000010905 0.0 XRT_5keV
586113.153000 1208994621000000000.000000 0.000039332 0.000009971 0.0 XRT_5keV
591251.299000 1208994621000000000.000000 0.000058332 0.000015170 0.0 XRT_5keV
591892.781000 1208994621000000000.000000 0.000030666 0.000007186 0.0 XRT_5keV
597082.739000 1208994621000000000.000000 0.000048098 0.000012545 0.0 XRT_5keV
597606.037000 1208994621000000000.000000 0.000045185 0.000010491 0.0 XRT_5keV
666160.814000 1208994621000000000.000000 0.000034181 0.000007813 0.0 XRT_5keV
671553.807000 1208994621000000000.000000 0.000062874 0.000016496 0.0 XRT_5keV
672121.315000 1208994621000000000.000000 0.000037307 0.000008676 0.0 XRT_5keV
677429.220000 1208994621000000000.000000 0.000037746 0.000009896 0.0 XRT_5keV
678017.394000 1208994621000000000.000000 0.000032158 0.000008255 0.0 XRT_5keV
683578.346000 1208994621000000000.000000 0.000023078 0.000005741 0.0 XRT_5keV
752124.100000 1208994621000000000.000000 0.000042175 0.000009173 0.0 XRT_5keV
758005.342000 1208994621000000000.000000 0.000032604 0.000007093 0.0 XRT_5keV
763492.493000 1208994621000000000.000000 0.000038653 0.000010190 0.0 XRT_5keV
764266.743000 1208994621000000000.000000 0.000038593 0.000009240 0.0 XRT_5keV
769539.566000 1208994621000000000.000000 0.000026955 0.000005781 0.0 XRT_5keV
835330.484000 1208994621000000000.000000 0.000024355 0.000005163 0.0 XRT_5keV
844040.997000 1208994621000000000.000000 0.000037123 0.000007553 0.0 XRT_5keV
851367.753000 1208994621000000000.000000 0.000027069 0.000004665 0.0 XRT_5keV
1215630.439000 1208994621000000000.000000 0.000010432 0.000001981 0.0 XRT_5keV
1369725.505000 1208994621000000000.000000 0.000008048 0.000002015 0.0 XRT_5keV
1634070.807000 1208994621000000000.000000 0.000006635 0.000001388 0.0 XRT_5keV
2066547.300000 1208994621000000000.000000 0.000004353 0.000001148 0.0 XRT_5keV
2964219.693000 1208994621000000000.000000 0.000002169 0.000000606 0.0 XRT_5keV
3790131.920000 1208994621000000000.000000 0.0 0.000002229 1.0 XRT_5keV
146016.000000 15500000000.000000 1.100000000 0.060000000 0.0 AMI-LA
316224.000000 15500000000.000000 0.580000000 0.050000000 0.0 AMI-LA
488160.000000 15500000000.000000 0.340000000 0.040000000 0.0 AMI-LA
575424.000000 15500000000.000000 0.0 0.220000000 3.0 AMI-LA
2210976.000000 15500000000.000000 0.0 0.190000000 3.0 AMI-LA
74.120606 467706708268330.750000 645.916737600 28.542682200 0.0 R-band
10121.337910 467706708268330.750000 1.182414464 0.052250202 0.0 R-band
13762.087140 467706708268330.750000 0.783524757 0.052528073 0.0 R-band
20329.200130 467706708268330.750000 0.519100241 0.059261353 0.0 R-band
27340.818010 467706708268330.750000 0.687091959 0.046042774 0.0 R-band
27660.264280 467706708268330.750000 0.577943858 0.025555771 0.0 R-band
29975.037030 467706708268330.750000 0.082553083 0.003647972 0.0 R-band
36731.959510 467706708268330.750000 0.399919026 0.055393842 0.0 R-band
39429.377370 467706708268330.750000 0.351205893 0.015509392 0.0 R-band
40363.985730 467706708268330.750000 0.289088536 0.001000000 0.0 R-band
43330.530300 467706708268330.750000 0.265093991 0.023946346 0.0 R-band
44889.597200 467706708268330.750000 0.232822966 0.005088548 0.0 R-band
73759.479500 467706708268330.750000 0.144526264 0.006386531 0.0 R-band
151576.877400 467706708268330.750000 0.033892569 0.001496709 0.0 R-band
162825.556500 467706708268330.750000 0.052218565 0.002307508 0.0 R-band
249219.876700 467706708268330.750000 0.034592921 0.000756058 0.0 R-band
334720.653800 467706708268330.750000 0.015872976 0.000701418 0.0 R-band
811403.568000 1400000000.000000 0.390000000 0.059000000 0.0 GMRT
