# t(s) nu(Hz) Fnu(mJy) eFnu(mJy) upperlimit Instrument
518400.000000 7400000000.000000 0.274900000 0.014800000 0.0 VLA
518400.000000 8500000000.000000 0.267400000 0.018000000 0.0 VLA
518400.000000 11000000000.000000 0.208200000 0.019200000 0.0 VLA
518400.000000 13500000000.000000 0.238900000 0.024100000 0.0 VLA
518400.000000 16000000000.000000 0.214000000 0.022700000 0.0 VLA
518400.000000 19200000000.000000 0.213400000 0.030300000 0.0 VLA
518400.000000 24500000000.000000 0.225800000 0.056400000 0.0 VLA
518400.000000 30000000000.000000 0.132700000 0.047000000 0.0 VLA
518400.000000 37000000000.000000 0.154200000 0.071100000 0.0 VLA
866592.000000 1255000000.000000 0.264000000 0.088000000 0.0 VLA
866592.000000 1644000000.000000 0.270200000 0.102600000 0.0 VLA
866592.000000 2679000000.000000 0.161000000 0.045900000 0.0 VLA
866592.000000 3523000000.000000 0.148300000 0.025200000 0.0 VLA
866592.000000 5000000000.000000 0.167900000 0.017500000 0.0 VLA
866592.000000 7400000000.000000 0.167900000 0.019300000 0.0 VLA
866592.000000 8500000000.000000 0.155200000 0.032000000 0.0 VLA
866592.000000 11000000000.000000 0.140200000 0.022800000 0.0 VLA
866592.000000 13500000000.000000 0.119500000 0.044000000 0.0 VLA
866592.000000 16000000000.000000 0.142000000 0.047600000 0.0 VLA
866592.000000 19200000000.000000 0.147800000 0.039600000 0.0 VLA
866592.000000 24500000000.000000 0.135000000 0.045000000 0.0 VLA
866592.000000 30000000000.000000 0.078200000 0.060400000 0.0 VLA
866592.000000 37000000000.000000 0.099800000 0.068000000 0.0 VLA
1723680.000000 2679000000.000000 0.075700000 0.021800000 0.0 VLA
1723680.000000 3523000000.000000 0.051200000 0.016300000 0.0 VLA
1723680.000000 5000000000.000000 0.137200000 0.018900000 0.0 VLA
1723680.000000 7400000000.000000 0.109900000 0.016200000 0.0 VLA
1723680.000000 8500000000.000000 0.089400000 0.019300000 0.0 VLA
1723680.000000 11000000000.000000 0.065900000 0.018500000 0.0 VLA
1723680.000000 13500000000.000000 0.083600000 0.013700000 0.0 VLA
1723680.000000 16000000000.000000 0.069200000 0.011900000 0.0 VLA
2064960.000000 6000000000.000000 0.080000000 0.008000000 0.0 VLA
2064960.000000 9000000000.000000 0.071000000 0.007000000 0.0 VLA
3188160.000000 5000000000.000000 0.050000000 0.007000000 0.0 VLA
3188160.000000 6900000000.000000 0.052000000 0.007000000 0.0 VLA
3188160.000000 8500000000.000000 0.041000000 0.006000000 0.0 VLA
3188160.000000 9500000000.000000 0.029000000 0.006000000 0.0 VLA
6903360.000000 6000000000.000000 0.027000000 0.006000000 0.0 VLA
6903360.000000 9000000000.000000 0.025000000 0.005000000 0.0 VLA
5616.000000 483548387096774.187500 0 0.105133003 3.0 r-band
20692.800000 483548387096774.187500 0.001861116 0.001136846 0.0 r-band
88992.000000 483548387096774.187500 0.000852604 0.000970562 0.0 r-band
2435616.000000 483548387096774.187500 0.000671760 0.001290815 0.0 r-band
42422.400000 483548387096774.187500 0.001675639 0.001521976 0.0 r-band
501120.000000 195947712418300.656250 0.024203950 0.003995261 0.0 F160W
3049920.000000 195947712418300.656250 0.000555000 0.000037500 0.0 F160W
2142720.000000 195947712418300.656250 0 0.006677971 3.0 F160W
88992.000000 267678571428571.406250 0.091877217 0.007329520 0.0 F110W
3049920.000000 267678571428571.406250 0.000687000 0.000036100 0.0 F110W
31363.200000 637872340425532.000000 0.157925275 0.133528044 0.0 g-band
88992.000000 637872340425532.000000 0.071244812 0.042881741 0.0 g-band
